Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2025-01-27;HOOT4F;BRHOOTACNPR9;ODD LOT;2,22;2,46;2,32;2,22;-8,26;;;;9;159;370,26
2025-01-27;HOSI11;BRHOSICTF009;CASH;82,04;84,79;83,66;84,71;3,3;;;;4;5;418,32
2025-01-27;HPDP11;BRHPDPCTF003;CASH;84,42;87,98;87,21;87,98;-0,02;;;;7;37;3226,78
2025-01-27;HPQB34;BRHPQBBDR006;CASH;190,15;194,46;193,32;194,46;0,21;;;;11;62;11986,28
2025-01-27;HRDF11;BRHRDFCTF000;CASH;3,01;3,02;3,01;3,02;-0,33;;;;3;98310;296896,1
2025-01-27;HREC11;BRHRECCTF005;CASH;7,31;7,61;7,42;7,45;-2,61;;;;254;15910;118104,72
2025-01-27;HSAF11;BRHSAFCTF004;CASH;73,13;76,83;74,9;73,32;-3,39;;;;1051;8679;650066,77
2025-01-27;HSHY34;BRHSHYBDR001;CASH;177,68;183,55;181,13;183,55;3,3;;;;4;37;6701,89
2025-01-27;HSIF25;BRBMEFHSI4D8;FINANCIAL;;;;;;20198;;;;;
2025-01-27;HSIG25;BRBMEFHSI4E6;FINANCIAL;;;;;;20264;;;;;
2025-01-27;HSLG11;BRHSLGCTF009;CASH;70,26;72,98;70,98;71,03;-0,94;;;;3101;9133;648275,28
2025-01-27;HSML11;BRHSMLCTF007;CASH;70,35;73,17;71,21;72,89;1,44;;;;15840;98661;7026061,46
2025-01-27;HSRE11;BRHSRECTF001;CASH;101,09;101,1;101,09;101,1;0;;;;29;178187;18012925,85
2025-01-27;HTEK11;BRHTEKCTF004;CASH;55,67;57,79;57,24;57,41;2,53;;;;8;5371;307463,63
2025-01-27;HTMX11;BRHTMXCTF000;CASH;157,52;162,72;159,66;157,8;-1,47;;;;1721;14529;2319792,36
2025-01-27;HUCG11;BRHUCGCTF004;CASH;99,99;102,67;101,82;102,67;2,68;;;;3;70;7127,93
2025-01-27;HUSC11;BRHUSCCTF009;CASH;88,36;95,44;91,62;95,44;-0,01;;;;22;172;15758,71
2025-01-27;HYPE3;BRHYPEACNOR0;CASH;18,31;18,93;18,62;18,8;2,17;;;;21854;6568100;122310411
2025-01-27;HYPE3F;BRHYPEACNOR0;ODD LOT;18,35;18,96;18,66;18,74;1,84;;;;655;10137;189229,96
2025-01-27;HYPEOG25;BRHYPE320061;FINANCIAL;18,59;19,07;18,76;19,02;2,36;18,97;;;1752;363100;6813946
2025-01-27;HYPEOH25;BRHYPE330060;FINANCIAL;18,72;19,23;18,89;19,18;2,34;19,14;;;694;148100;2798396
2025-01-27;I1EX34;BRI1EXBDR009;CASH;65,56;65,56;65,56;65,56;1,75;;;;1;17;1114,52
2025-01-27;I1PC34;BRI1PCBDR009;CASH;346,31;346,31;346,31;346,31;-0,48;;;;1;50;17315,5
2025-01-27;I1QY34;BRI1QYBDR001;CASH;6,42;6,5;6,46;6,46;-3,14;;;;3;258;1666,8
2025-01-27;I1RM34;BRI1RMBDR004;CASH;609,75;609,75;609,75;609,75;-0,05;;;;1;1;609,75
2025-01-27;I1SR34;BRI1SRBDR001;CASH;167,85;170,6;168,5;169,52;-1,96;;;;17;476;80207,9
2025-01-27;I2TC34;BRI2TCBDR009;CASH;124,63;124,63;124,63;124,63;-2,17;;;;1;640;79763,2
2025-01-27;IAAG11;BRIAAGCTF008;CASH;7,8;7,95;7,86;7,92;1,14;;;;339;9504;74710
2025-01-27;IAGR11;BRIAGRCTF002;CASH;2,51;2,74;2,68;2,7;6,71;;;;54;2224;5963,49
2025-01-27;IB5M11;BRIB5MCTF008;FORWARD;103,2;103,99;103,67;103,6;-0,11;;;;112;7055;731427,13
2025-01-27;IBCR11;BRIBCRCTF009;CASH;58,54;59,5;58,95;59,2;0,5;;;;101;1585;93450,44
2025-01-27;IBIT39;BRIBITBDR003;CASH;110,8;114,99;112,89;113,15;-4,29;;;;459;33998;3838060,02
2025-01-27;IBMB34;BRIBMBBDR003;CASH;1313,4;1325,91;1319,24;1313,4;-1,52;;;;5;17;22427,1
2025-01-27;IBOB11;BRIBOBCTF008;CASH;101,24;102,39;102,35;102,39;2,16;;;;207;6725;688324,17
2025-01-27;ICFH25;BRBMEFICF385;AGRIBUSINESS;425,1;433,15;429,71;432,25;0,94;432;;;410;642;162972110,64
2025-01-27;ICFH26;BRBMEFICF3B4;AGRIBUSINESS;;;;;;378,1;;;;;
2025-01-27;ICFK25;BRBMEFICF393;AGRIBUSINESS;424,3;429,15;424,59;429,15;1,17;425,6;;;21;100;25082436,41
2025-01-27;ICFN25;BRBMEFICF3C2;AGRIBUSINESS;;;;;;421,95;;;;;
2025-01-27;ICFU25;BRBMEFICF369;AGRIBUSINESS;403,75;409,15;407,94;408,9;0,65;407,8;;;16;18;4337833,35
2025-01-27;ICFU26;BRBMEFICF3D0;AGRIBUSINESS;;;;;;313,15;;;;;
2025-01-27;ICFZ25;BRBMEFICF3A6;AGRIBUSINESS;385,5;388,95;386,1;387;-0,66;391,2;;;4;18;4105613,46
2025-01-27;ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;;;;;;293,6;;;;;
2025-01-27;ICRI11;BRICRICTF004;CASH;80,03;81,06;80,67;80,84;0,04;;;;350;5012;404318,62
2025-01-27;IDKA11;BRIDKACTF004;FORWARD;48,71;48,74;48,73;48,71;0,1;;;;3;593;28899,76
2025-01-27;IFCM3;BRIFCMACNOR8;CASH;0,07;0,09;0,08;0,08;0;;;;359;7050000;567381
2025-01-27;IFCM3F;BRIFCMACNOR8;ODD LOT;0,07;0,09;0,08;0,09;12,5;;;;587;17571;1444,24
2025-01-27;IFCMB100;BRIFCM3B00J0;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMB110;BRIFCM3B00I2;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMB200;BRIFCM3B00P7;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMB300;BRIFCM3B00N2;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMB400;BRIFCM3B00M4;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMB500;BRIFCM3B00G6;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMB600;BRIFCM3B00L6;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMB700;BRIFCM3B00H4;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMB800;BRIFCM3B00O0;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMB900;BRIFCM3B00K8;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMC100;BRIFCM3C00G4;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMC110;BRIFCM3C00A7;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMC120;BRIFCM3C0077;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMC130;BRIFCM3C0093;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMC140;BRIFCM3C00B5;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMC500;BRIFCM3C00C3;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMC600;BRIFCM3C00D1;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMC700;BRIFCM3C00E9;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMC800;BRIFCM3C0085;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMC900;BRIFCM3C00F6;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMF300;BRIFCM3F0025;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;1;1500;15
2025-01-27;IFCMK150;BRIFCM3K00N3;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IFCMN100;BRIFCM3N00I7;EQUITY PUT;;;;;;;;0,91;;;
2025-01-27;IFCMN110;BRIFCM3N00G1;EQUITY PUT;;;;;;;;1,01;;;
2025-01-27;IFCMN200;BRIFCM3N00P2;EQUITY PUT;;;;;;;;0,12;;;
2025-01-27;IFCMN300;BRIFCM3N00K3;EQUITY PUT;;;;;;;;0,22;;;
2025-01-27;IFCMN400;BRIFCM3N00J5;EQUITY PUT;;;;;;;;0,32;;;
2025-01-27;IFCMN500;BRIFCM3N00N7;EQUITY PUT;;;;;;;;0,42;;;
2025-01-27;IFCMN600;BRIFCM3N00M9;EQUITY PUT;;;;;;;;0,51;;;
2025-01-27;IFCMN700;BRIFCM3N00H9;EQUITY PUT;;;;;;;;0,61;;;
2025-01-27;IFCMN800;BRIFCM3N00L1;EQUITY PUT;;;;;;;;0,71;;;
2025-01-27;IFCMN900;BRIFCM3N00O5;EQUITY PUT;;;;;;;;0,81;;;
2025-01-27;IFCMO100;BRIFCM3O00C8;EQUITY PUT;;;;;;;;0,9;;;
2025-01-27;IFCMO110;BRIFCM3O0099;EQUITY PUT;;;;;;;;1;;;
2025-01-27;IFCMO120;BRIFCM3O0081;EQUITY PUT;;;;;;;;1,1;;;
2025-01-27;IFCMO130;BRIFCM3O00A2;EQUITY PUT;;;;;;;;1,2;;;
2025-01-27;IFCMO140;BRIFCM3O00E4;EQUITY PUT;;;;;;;;1,29;;;
2025-01-27;IFCMO500;BRIFCM3O00G9;EQUITY PUT;;;;;;;;0,41;;;
2025-01-27;IFCMO600;BRIFCM3O0073;EQUITY PUT;;;;;;;;0,51;;;
2025-01-27;IFCMO700;BRIFCM3O00F1;EQUITY PUT;;;;;;;;0,61;;;
2025-01-27;IFCMO800;BRIFCM3O00D6;EQUITY PUT;0,69;0,69;0,69;0,69;-1,42;;;0,71;2;81000;55890
2025-01-27;IFCMO900;BRIFCM3O00B0;EQUITY PUT;;;;;;;;0,8;;;
2025-01-27;IFCMR300;BRIFCM3R0021;EQUITY PUT;;;;;;;;2,77;;;
2025-01-27;IFCMW150;BRIFCM3W00N8;EQUITY PUT;;;;;;;;1,09;;;
2025-01-27;IFRA11;BRIFRACTF004;CASH;92,03;93,47;92,43;92,45;-0,32;;;;3469;16020;1480880,64
2025-01-27;IFRI11;BRIFRICTF007;CASH;90,57;92,03;91,24;91,34;0,53;;;;2681;37488;3420513,72
2025-01-27;IGTI11;BRIGTICDAM16;CASH;16,93;17,95;17,71;17,82;4,63;;;;11039;3261200;57773902
2025-01-27;IGTI11F;BRIGTICDAM16;ODD LOT;16,84;17,94;17,61;17,77;4,34;;;;621;6681;117709,63
2025-01-27;IGTI3;BRIGTIACNOR8;CASH;2,05;2,14;2,1;2,11;2,92;;;;143;40100;84409
2025-01-27;IGTI3F;BRIGTIACNOR8;ODD LOT;2,05;2,13;2,07;2,11;2,92;;;;1605;64622;133790,53
2025-01-27;IGTI4F;BRIGTIACNPR5;ODD LOT;7,79;7,85;7,79;7,85;1,42;;;;2;26;202,6
2025-01-27;IMAB11;BRIMABCTF004;FORWARD;95,55;96,3;96,03;95,55;-0,34;;;;1148;146328;13933518,29
2025-01-27;IMBB11;BRIMBBCTF002;FORWARD;126,23;126,33;126,17;126,23;0,42;;;;6;2119;257513,2
2025-01-27;IMVF25;BRBMEFIMV1T8;FINANCIAL;;;;;;2446308;;;;;
2025-01-27;IMVG25;BRBMEFIMV1U6;FINANCIAL;;;;;;2511665;;;;;
2025-01-27;INBR32;BRINBRBDR007;CASH;28,7;29,87;29,34;29,45;0,71;;;;21800;1371381;40236699,49
2025-01-27;INDG25;BRBMEFIBV3T7;FINANCIAL;122270;125645;124326;125505;1,91;125530;;;10795;69785;8676119750
2025-01-27;INDG26;BRBMEFIBV3S9;FINANCIAL;;;;;;142922;;;;;
2025-01-27;INDJ25;BRBMEFIBV3N0;FINANCIAL;;;;;;127985;;;;;
2025-01-27;INDJ26;BRBMEFIBV3V3;FINANCIAL;;;;;;145930;;;;;
2025-01-27;INDM25;BRBMEFIBV3P5;FINANCIAL;;;;;;130652;;;;;
2025-01-27;INDM26;BRBMEFIBV3W1;FINANCIAL;;;;;;149176;;;;;
2025-01-27;INDQ25;BRBMEFIBV3O8;FINANCIAL;;;;;;133321;;;;;
2025-01-27;INDQ26;BRBMEFIBV3X9;FINANCIAL;;;;;;152245;;;;;
2025-01-27;INDV25;BRBMEFIBV3Q3;FINANCIAL;;;;;;136538;;;;;
2025-01-27;INDV26;BRBMEFIBV3Z4;FINANCIAL;;;;;;155577;;;;;
2025-01-27;INDZ25;BRBMEFIBV3R1;FINANCIAL;;;;;;139801;;;;;
2025-01-27;INDZ26;BRBMEFIBV3Y7;FINANCIAL;;;;;;158971;;;;;
2025-01-27;INEP3;BRINEPACNOR1;CASH;1,42;1,59;1,46;1,45;-7,05;;;;105;73800;107964
2025-01-27;INEP3F;BRINEPACNOR1;ODD LOT;1,41;1,64;1,49;1,59;1,92;;;;64;787;1177,76
2025-01-27;INEP4;BRINEPACNPR8;CASH;1,41;1,52;1,45;1,41;-5,36;;;;66;69500;101345
2025-01-27;INEP4F;BRINEPACNPR8;ODD LOT;1,41;1,52;1,46;1,41;-5,36;;;;18;110;160,72
2025-01-27;INFB11;BRINFBCTF001;CASH;96,16;102,5;99,2;98,53;-1,48;;;;21;1424;141265,69
2025-01-27;INKH25;BRBMEFINK0L9;FINANCIAL;;;;;;39060;;;;;
2025-01-27;INKM25;BRBMEFINK0M7;FINANCIAL;;;;;;38880;;;;;
2025-01-27;INLG11;BRINLGCTF008;CASH;67;67,25;67,12;67,19;-0,01;;;;96;677;45445,69
2025-01-27;INRD11;BRINRDCTF002;CASH;65,5;66;65,76;65,55;-0,68;;;;51;213;14008,24
2025-01-27;INTB3;BRINTBACNOR9;CASH;13,39;13,85;13,73;13,77;1,77;;;;6313;1921300;26392733
2025-01-27;INTB3F;BRINTBACNOR9;ODD LOT;13,44;13,9;13,73;13,67;1,03;;;;360;5789;79512,81
2025-01-27;INTBB110;BRINTB3B0152;EQUITY CALL;;;;;;;;2,87;;;
2025-01-27;INTBB120;BRINTB3B0145;EQUITY CALL;;;;;;;;1,92;;;
2025-01-27;INTBB130;BRINTB3B0160;EQUITY CALL;;;;;;;;1,03;;;
2025-01-27;INTBB140;BRINTB3B0103;EQUITY CALL;0,4;0,4;0,4;0,4;17,64;;;0,43;1;200;80
2025-01-27;INTBB145;BRINTB3B00Y3;EQUITY CALL;;;;;;;;0,27;;;
2025-01-27;INTBB150;BRINTB3B00X5;EQUITY CALL;0,1;0,1;0,1;0,1;;;;0,19;1;1000;100
2025-01-27;INTBB155;BRINTB3B00Z0;EQUITY CALL;;;;;;;;0,14;;;
2025-01-27;INTBB160;BRINTB3B0111;EQUITY CALL;0,03;0,05;0,04;0,05;150;;;0,12;3;60000;2800
2025-01-27;INTBB185;BRINTB3B0137;EQUITY CALL;;;;;;;;0,02;;;
2025-01-27;INTBB195;BRINTB3B0129;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;INTBB200;BRINTB3B00S5;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;INTBB205;BRINTB3B00P1;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;INTBB207;BRINTB3B00R7;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;INTBB210;BRINTB3B00U1;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;INTBB212;BRINTB3B00V9;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;INTBB215;BRINTB3B00W7;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;INTBB217;BRINTB3B00N6;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;INTBB220;BRINTB3B00O4;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;INTBB222;BRINTB3B00Q9;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;INTBB225;BRINTB3B00T3;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;INTBC110;BRINTB3C00V7;EQUITY CALL;;;;;;;;3,01;;;
2025-01-27;INTBC120;BRINTB3C00U9;EQUITY CALL;;;;;;;;2,08;;;
2025-01-27;INTBC125;BRINTB3C00T1;EQUITY CALL;;;;;;;;1,65;;;
2025-01-27;INTBC130;BRINTB3C00R5;EQUITY CALL;;;;;;;;1,26;;;
2025-01-27;INTBC135;BRINTB3C00S3;EQUITY CALL;0,89;0,89;0,89;0,89;18,66;;;0,93;1;700;623
2025-01-27;INTBC145;BRINTB3C00W5;EQUITY CALL;0,37;0,37;0,37;0,37;12,12;;;0,49;1;2000;740
2025-01-27;INTBC200;BRINTB3C00M6;EQUITY CALL;;;;;;;;0,06;;;
2025-01-27;INTBC205;BRINTB3C00N4;EQUITY CALL;;;;;;;;0,04;;;
2025-01-27;INTBC207;BRINTB3C00P9;EQUITY CALL;;;;;;;;0,04;;;
2025-01-27;INTBC210;BRINTB3C00J2;EQUITY CALL;;;;;;;;0,03;;;
2025-01-27;INTBC212;BRINTB3C00L8;EQUITY CALL;;;;;;;;0,03;;;
2025-01-27;INTBC215;BRINTB3C00I4;EQUITY CALL;;;;;;;;0,02;;;
2025-01-27;INTBC217;BRINTB3C00H6;EQUITY CALL;;;;;;;;0,02;;;
2025-01-27;INTBC220;BRINTB3C00K0;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;INTBC222;BRINTB3C00Q7;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;INTBC225;BRINTB3C00O2;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;INTBE200;BRINTB3E01B3;EQUITY CALL;;;;;;;;0,23;;;
2025-01-27;INTBE205;BRINTB3E01C1;EQUITY CALL;;;;;;;;0,21;;;
2025-01-27;INTBE207;BRINTB3E01D9;EQUITY CALL;;;;;;;;0,2;;;
2025-01-27;INTBE210;BRINTB3E0191;EQUITY CALL;;;;;;;;0,19;;;
2025-01-27;INTBE212;BRINTB3E01E7;EQUITY CALL;;;;;;;;0,18;;;
2025-01-27;INTBE215;BRINTB3E0175;EQUITY CALL;;;;;;;;0,16;;;
2025-01-27;INTBE217;BRINTB3E01A5;EQUITY CALL;;;;;;;;0,15;;;
2025-01-27;INTBE220;BRINTB3E0183;EQUITY CALL;;;;;;;;0,14;;;
2025-01-27;INTBE222;BRINTB3E0167;EQUITY CALL;;;;;;;;0,14;;;
2025-01-27;INTBE225;BRINTB3E0159;EQUITY CALL;;;;;;;;0,13;;;
2025-01-27;INTBF200;BRINTB3F00V0;EQUITY CALL;;;;;;;;0,34;;;
2025-01-27;INTBF205;BRINTB3F0117;EQUITY CALL;;;;;;;;0,31;;;
2025-01-27;INTBF207;BRINTB3F00Z1;EQUITY CALL;;;;;;;;0,3;;;
2025-01-27;INTBF210;BRINTB3F0109;EQUITY CALL;;;;;;;;0,29;;;
2025-01-27;INTBF212;BRINTB3F00U2;EQUITY CALL;;;;;;;;0,28;;;
2025-01-27;INTBF215;BRINTB3F00T4;EQUITY CALL;;;;;;;;0,27;;;
2025-01-27;INTBF217;BRINTB3F00Y4;EQUITY CALL;;;;;;;;0,26;;;
2025-01-27;INTBF220;BRINTB3F00W8;EQUITY CALL;;;;;;;;0,25;;;
2025-01-27;INTBF222;BRINTB3F00S6;EQUITY CALL;;;;;;;;0,24;;;
2025-01-27;INTBF225;BRINTB3F00X6;EQUITY CALL;;;;;;;;0,23;;;
2025-01-27;INTBG200;BRINTB3G00R6;EQUITY CALL;;;;;;;;0,42;;;
2025-01-27;INTBG205;BRINTB3G00T2;EQUITY CALL;;;;;;;;0,4;;;
2025-01-27;INTBG207;BRINTB3G00L9;EQUITY CALL;;;;;;;;0,39;;;
2025-01-27;INTBG210;BRINTB3G00O3;EQUITY CALL;;;;;;;;0,38;;;
2025-01-27;INTBG212;BRINTB3G00M7;EQUITY CALL;;;;;;;;0,37;;;
2025-01-27;INTBG215;BRINTB3G00K1;EQUITY CALL;;;;;;;;0,36;;;
2025-01-27;INTBG217;BRINTB3G00S4;EQUITY CALL;;;;;;;;0,35;;;
2025-01-27;INTBG220;BRINTB3G00N5;EQUITY CALL;;;;;;;;0,34;;;
2025-01-27;INTBG222;BRINTB3G00P0;EQUITY CALL;;;;;;;;0,33;;;
2025-01-27;INTBG225;BRINTB3G00Q8;EQUITY CALL;;;;;;;;0,31;;;
2025-01-27;INTBN110;BRINTB3N0158;EQUITY PUT;;;;;;;;0,03;;;
2025-01-27;INTBN120;BRINTB3N0141;EQUITY PUT;0,04;0,04;0,04;0,04;-33,33;;;0,07;1;100;4
2025-01-27;INTBN130;BRINTB3N0166;EQUITY PUT;;;;;;;;0,17;;;
2025-01-27;INTBN140;BRINTB3N00Y8;EQUITY PUT;;;;;;;;0,56;;;
2025-01-27;INTBN145;BRINTB3N00X0;EQUITY PUT;;;;;;;;0,9;;;
2025-01-27;INTBN150;BRINTB3N00Z5;EQUITY PUT;;;;;;;;1,31;;;
2025-01-27;INTBN155;BRINTB3N0109;EQUITY PUT;;;;;;;;1,76;;;
2025-01-27;INTBN160;BRINTB3N0133;EQUITY PUT;;;;;;;;2,23;;;
2025-01-27;INTBN185;BRINTB3N0125;EQUITY PUT;;;;;;;;4,61;;;
2025-01-27;INTBN195;BRINTB3N0117;EQUITY PUT;;;;;;;;5,59;;;
2025-01-27;INTBN200;BRINTB3N00U6;EQUITY PUT;;;;;;;;6,08;;;
2025-01-27;INTBN205;BRINTB3N00N1;EQUITY PUT;;;;;;;;6,57;;;
2025-01-27;INTBN207;BRINTB3N00O9;EQUITY PUT;;;;;;;;6,82;;;
2025-01-27;INTBN210;BRINTB3N00W2;EQUITY PUT;;;;;;;;7,07;;;
2025-01-27;INTBN212;BRINTB3N00S0;EQUITY PUT;;;;;;;;7,32;;;
2025-01-27;INTBN215;BRINTB3N00V4;EQUITY PUT;;;;;;;;7,56;;;
2025-01-27;INTBN217;BRINTB3N00P6;EQUITY PUT;;;;;;;;7,81;;;
2025-01-27;INTBN220;BRINTB3N00R2;EQUITY PUT;;;;;;;;8,06;;;
2025-01-27;INTBN222;BRINTB3N00Q4;EQUITY PUT;;;;;;;;8,31;;;
2025-01-27;INTBN225;BRINTB3N00T8;EQUITY PUT;;;;;;;;8,55;;;
2025-01-27;INTBO110;BRINTB3O00V2;EQUITY PUT;;;;;;;;0,07;;;
2025-01-27;INTBO120;BRINTB3O00R0;EQUITY PUT;;;;;;;;0,12;;;
2025-01-27;INTBO125;BRINTB3O00U4;EQUITY PUT;;;;;;;;0,18;;;
2025-01-27;INTBO130;BRINTB3O00S8;EQUITY PUT;;;;;;;;0,28;;;
2025-01-27;INTBO135;BRINTB3O00T6;EQUITY PUT;;;;;;;;0,45;;;
2025-01-27;INTBO145;BRINTB3O00W0;EQUITY PUT;;;;;;;;0,99;;;
2025-01-27;INTBO200;BRINTB3O00M1;EQUITY PUT;;;;;;;;5,95;;;
2025-01-27;INTBO205;BRINTB3O00L3;EQUITY PUT;;;;;;;;6,43;;;
2025-01-27;INTBO207;BRINTB3O00Q2;EQUITY PUT;;;;;;;;6,67;;;
2025-01-27;INTBO210;BRINTB3O00I9;EQUITY PUT;;;;;;;;6,91;;;
2025-01-27;INTBO212;BRINTB3O00O7;EQUITY PUT;;;;;;;;7,15;;;
2025-01-27;INTBO215;BRINTB3O00H1;EQUITY PUT;;;;;;;;7,39;;;
2025-01-27;INTBO217;BRINTB3O00J7;EQUITY PUT;;;;;;;;7,63;;;
2025-01-27;INTBO220;BRINTB3O00N9;EQUITY PUT;;;;;;;;7,88;;;
2025-01-27;INTBO222;BRINTB3O00P4;EQUITY PUT;;;;;;;;8,12;;;
2025-01-27;INTBO225;BRINTB3O00K5;EQUITY PUT;;;;;;;;8,36;;;
2025-01-27;INTBQ200;BRINTB3Q01C5;EQUITY PUT;;;;;;;;5,75;;;
2025-01-27;INTBQ205;BRINTB3Q01D3;EQUITY PUT;;;;;;;;6,21;;;
2025-01-27;INTBQ207;BRINTB3Q01B7;EQUITY PUT;;;;;;;;6,44;;;
2025-01-27;INTBQ210;BRINTB3Q0171;EQUITY PUT;;;;;;;;6,67;;;
2025-01-27;INTBQ212;BRINTB3Q0155;EQUITY PUT;;;;;;;;6,9;;;
2025-01-27;INTBQ215;BRINTB3Q0163;EQUITY PUT;;;;;;;;7,13;;;
2025-01-27;INTBQ217;BRINTB3Q0197;EQUITY PUT;;;;;;;;7,36;;;
2025-01-27;INTBQ220;BRINTB3Q01A9;EQUITY PUT;;;;;;;;7,59;;;
2025-01-27;INTBQ222;BRINTB3Q0189;EQUITY PUT;;;;;;;;7,82;;;
2025-01-27;INTBQ225;BRINTB3Q01E1;EQUITY PUT;;;;;;;;8,05;;;
2025-01-27;INTBR200;BRINTB3R00W3;EQUITY PUT;;;;;;;;5,6;;;
2025-01-27;INTBR205;BRINTB3R0113;EQUITY PUT;;;;;;;;6,05;;;
2025-01-27;INTBR207;BRINTB3R00X1;EQUITY PUT;;;;;;;;6,28;;;
2025-01-27;INTBR210;BRINTB3R00T9;EQUITY PUT;;;;;;;;6,5;;;
2025-01-27;INTBR212;BRINTB3R00Y9;EQUITY PUT;;;;;;;;6,73;;;
2025-01-27;INTBR215;BRINTB3R00U7;EQUITY PUT;;;;;;;;6,96;;;
2025-01-27;INTBR217;BRINTB3R0105;EQUITY PUT;;;;;;;;7,18;;;
2025-01-27;INTBR220;BRINTB3R00Z6;EQUITY PUT;;;;;;;;7,41;;;
2025-01-27;INTBR222;BRINTB3R00S1;EQUITY PUT;;;;;;;;7,64;;;
2025-01-27;INTBR225;BRINTB3R00V5;EQUITY PUT;;;;;;;;7,87;;;
2025-01-27;INTBS200;BRINTB3S00P5;EQUITY PUT;;;;;;;;5,47;;;
2025-01-27;INTBS205;BRINTB3S00S9;EQUITY PUT;;;;;;;;5,91;;;
2025-01-27;INTBS207;BRINTB3S00L4;EQUITY PUT;;;;;;;;6,14;;;
2025-01-27;INTBS210;BRINTB3S00M2;EQUITY PUT;;;;;;;;6,36;;;
2025-01-27;INTBS212;BRINTB3S00T7;EQUITY PUT;;;;;;;;6,59;;;
2025-01-27;INTBS215;BRINTB3S00O8;EQUITY PUT;;;;;;;;6,81;;;
2025-01-27;INTBS217;BRINTB3S00R1;EQUITY PUT;;;;;;;;7,04;;;
2025-01-27;INTBS220;BRINTB3S00K6;EQUITY PUT;;;;;;;;7,26;;;
2025-01-27;INTBS222;BRINTB3S00Q3;EQUITY PUT;;;;;;;;7,48;;;
2025-01-27;INTBS225;BRINTB3S00N0;EQUITY PUT;;;;;;;;7,71;;;
2025-01-27;INTU34;BRINTUBDR003;CASH;81,29;81,67;81,39;81,29;1,66;;;;3;4;325,57
2025-01-27;IRBR3;BRIRBRACNOR4;CASH;49,3;50,77;50,18;50,6;2,01;;;;5065;1161300;58279310
2025-01-27;IRBR3F;BRIRBRACNOR4;ODD LOT;49,06;50,75;50,13;50,4;1,61;;;;1464;18307;917894,23
2025-01-27;IRBRB105;BRIRBR3B0AK6;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IRBRB267;BRIRBR3B0A34;EQUITY CALL;;;;;;;;24,1;;;
2025-01-27;IRBRB270;BRIRBR3B09U0;EQUITY CALL;;;;;;;;23,85;;;
2025-01-27;IRBRB272;BRIRBR3B09X4;EQUITY CALL;;;;;;;;23,6;;;
2025-01-27;IRBRB275;BRIRBR3B08M9;EQUITY CALL;;;;;;;;23,35;;;
2025-01-27;IRBRB277;BRIRBR3B09L9;EQUITY CALL;;;;;;;;23,1;;;
2025-01-27;IRBRB280;BRIRBR3B08L1;EQUITY CALL;;;;;;;;22,86;;;
2025-01-27;IRBRB282;BRIRBR3B09T2;EQUITY CALL;;;;;;;;22,61;;;
2025-01-27;IRBRB285;BRIRBR3B08N7;EQUITY CALL;;;;;;;;22,36;;;
