Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2025-01-27;A1AP34;BRA1APBDR001;CASH;17,71;18,14;17,94;17,98;1,81;;;;5;5;89,7
2025-01-27;A1DI34;BRA1DIBDR000;CASH;647,68;647,68;647,68;647,68;-0,2;;;;1;100;64768
2025-01-27;A1DM34;BRA1DMBDR002;CASH;297,6;304,77;297,84;304,77;2,82;;;;2;29;8637,57
2025-01-27;A1EG34;BRA1EGBDR002;CASH;38,66;39,18;39,02;39,15;1,47;;;;5;23;897,53
2025-01-27;A1ES34;BRA1ESBDR007;CASH;66,75;69,25;67,33;66,92;-0,72;;;;7;83;5588,49
2025-01-27;A1IV34;BRA1IVBDR002;CASH;52,48;52,94;52,85;52,48;-0,7;;;;2;21;1109,9
2025-01-27;A1LB34;BRA1LBBDR008;CASH;21,6;21,82;21,64;21,82;-0,81;;;;8;494;10692,68
2025-01-27;A1LK34;BRA1LKBDR009;CASH;414;414;414;414;2,47;;;;1;70;28980
2025-01-27;A1LL34;BRA1LLBDR007;CASH;92,5;94,5;93,74;94;-0,52;;;;10;5802;543884,5
2025-01-27;A1LN34;BRA1LNBDR003;CASH;82,22;84,38;84,34;82,22;0,14;;;;2;61;5145,02
2025-01-27;A1MD34;BRA1MDBDR002;CASH;83,26;87,51;85,44;84,17;-6,78;;;;2346;67919;5803417,6
2025-01-27;A1MDB100;BRA1MD9B0023;EQUITY CALL;;;;;;;;1,03;;;
2025-01-27;A1MDB102;BRA1MD9B0049;EQUITY CALL;;;;;;;;0,89;;;
2025-01-27;A1MDB104;BRA1MD9B0072;EQUITY CALL;;;;;;;;0,77;;;
2025-01-27;A1MDB106;BRA1MD9B0080;EQUITY CALL;;;;;;;;0,67;;;
2025-01-27;A1MDB108;BRA1MD9B0064;EQUITY CALL;;;;;;;;0,58;;;
2025-01-27;A1MDB110;BRA1MD9B0098;EQUITY CALL;;;;;;;;0,5;;;
2025-01-27;A1MDB880;BRA1MD9B00C0;EQUITY CALL;;;;;;;;3,23;;;
2025-01-27;A1MDB890;BRA1MD9B00B2;EQUITY CALL;;;;;;;;2,91;;;
2025-01-27;A1MDB900;BRA1MD9B00A4;EQUITY CALL;;;;;;;;2,62;;;
2025-01-27;A1MDB910;BRA1MD9B00D8;EQUITY CALL;;;;;;;;2,36;;;
2025-01-27;A1MDB920;BRA1MD9B00E6;EQUITY CALL;;;;;;;;2,13;;;
2025-01-27;A1MDB930;BRA1MD9B0007;EQUITY CALL;;;;;;;;1,93;;;
2025-01-27;A1MDB940;BRA1MD9B00F3;EQUITY CALL;;;;;;;;1,75;;;
2025-01-27;A1MDB970;BRA1MD9B0031;EQUITY CALL;;;;;;;;1,33;;;
2025-01-27;A1MDB980;BRA1MD9B0056;EQUITY CALL;;;;;;;;1,22;;;
2025-01-27;A1MDB990;BRA1MD9B0015;EQUITY CALL;;;;;;;;1,12;;;
2025-01-27;A1MDC100;BRA1MD9C0097;EQUITY CALL;;;;;;;;2,41;;;
2025-01-27;A1MDC102;BRA1MD9C0089;EQUITY CALL;;;;;;;;2,14;;;
2025-01-27;A1MDC104;BRA1MD9C0063;EQUITY CALL;;;;;;;;1,92;;;
2025-01-27;A1MDC106;BRA1MD9C0022;EQUITY CALL;;;;;;;;1,73;;;
2025-01-27;A1MDC108;BRA1MD9C0014;EQUITY CALL;;;;;;;;1,57;;;
2025-01-27;A1MDC880;BRA1MD9C00B0;EQUITY CALL;;;;;;;;5,37;;;
2025-01-27;A1MDC890;BRA1MD9C00C8;EQUITY CALL;;;;;;;;5;;;
2025-01-27;A1MDC900;BRA1MD9C00A2;EQUITY CALL;;;;;;;;4,66;;;
2025-01-27;A1MDC910;BRA1MD9C00D6;EQUITY CALL;;;;;;;;4,35;;;
2025-01-27;A1MDC920;BRA1MD9C00E4;EQUITY CALL;;;;;;;;4,06;;;
2025-01-27;A1MDC930;BRA1MD9C0006;EQUITY CALL;;;;;;;;3,79;;;
2025-01-27;A1MDC940;BRA1MD9C00F1;EQUITY CALL;;;;;;;;3,54;;;
2025-01-27;A1MDC960;BRA1MD9C0048;EQUITY CALL;;;;;;;;3,1;;;
2025-01-27;A1MDC970;BRA1MD9C0030;EQUITY CALL;;;;;;;;2,9;;;
2025-01-27;A1MDC980;BRA1MD9C0055;EQUITY CALL;;;;;;;;2,72;;;
2025-01-27;A1MDC990;BRA1MD9C0071;EQUITY CALL;;;;;;;;2,56;;;
2025-01-27;A1MDN100;BRA1MD9N0086;EQUITY PUT;;;;;;;;15,95;;;
2025-01-27;A1MDN102;BRA1MD9N0045;EQUITY PUT;;;;;;;;17,78;;;
2025-01-27;A1MDN104;BRA1MD9N0060;EQUITY PUT;;;;;;;;19,64;;;
2025-01-27;A1MDN106;BRA1MD9N0011;EQUITY PUT;;;;;;;;21,53;;;
2025-01-27;A1MDN108;BRA1MD9N0078;EQUITY PUT;;;;;;;;23,42;;;
2025-01-27;A1MDN110;BRA1MD9N0094;EQUITY PUT;;;;;;;;25,32;;;
2025-01-27;A1MDN880;BRA1MD9N00A9;EQUITY PUT;;;;;;;;6,26;;;
2025-01-27;A1MDN890;BRA1MD9N00B7;EQUITY PUT;;;;;;;;6,92;;;
2025-01-27;A1MDN900;BRA1MD9N00C5;EQUITY PUT;;;;;;;;7,62;;;
2025-01-27;A1MDN910;BRA1MD9N00E1;EQUITY PUT;;;;;;;;8,36;;;
2025-01-27;A1MDN920;BRA1MD9N00D3;EQUITY PUT;;;;;;;;9,12;;;
2025-01-27;A1MDN930;BRA1MD9N0003;EQUITY PUT;;;;;;;;9,9;;;
2025-01-27;A1MDN940;BRA1MD9N00F8;EQUITY PUT;;;;;;;;10,71;;;
2025-01-27;A1MDN970;BRA1MD9N0029;EQUITY PUT;;;;;;;;13,27;;;
2025-01-27;A1MDN980;BRA1MD9N0052;EQUITY PUT;;;;;;;;14,15;;;
2025-01-27;A1MDN990;BRA1MD9N0037;EQUITY PUT;;;;;;;;15,04;;;
2025-01-27;A1MDO100;BRA1MD9O0036;EQUITY PUT;;;;;;;;16,43;;;
2025-01-27;A1MDO102;BRA1MD9O0010;EQUITY PUT;;;;;;;;18,13;;;
2025-01-27;A1MDO104;BRA1MD9O0085;EQUITY PUT;;;;;;;;19,87;;;
2025-01-27;A1MDO106;BRA1MD9O0093;EQUITY PUT;;;;;;;;21,64;;;
2025-01-27;A1MDO108;BRA1MD9O0069;EQUITY PUT;;;;;;;;23,44;;;
2025-01-27;A1MDO880;BRA1MD9O00A7;EQUITY PUT;;;;;;;;7,61;;;
2025-01-27;A1MDO890;BRA1MD9O00C3;EQUITY PUT;;;;;;;;8,22;;;
2025-01-27;A1MDO900;BRA1MD9O00B5;EQUITY PUT;;;;;;;;8,87;;;
2025-01-27;A1MDO910;BRA1MD9O00E9;EQUITY PUT;;;;;;;;9,53;;;
2025-01-27;A1MDO920;BRA1MD9O00D1;EQUITY PUT;;;;;;;;10,22;;;
2025-01-27;A1MDO930;BRA1MD9O0002;EQUITY PUT;;;;;;;;10,93;;;
2025-01-27;A1MDO940;BRA1MD9O00F6;EQUITY PUT;;;;;;;;11,67;;;
2025-01-27;A1MDO960;BRA1MD9O0077;EQUITY PUT;;;;;;;;13,19;;;
2025-01-27;A1MDO970;BRA1MD9O0028;EQUITY PUT;;;;;;;;13,98;;;
2025-01-27;A1MDO980;BRA1MD9O0044;EQUITY PUT;;;;;;;;14,78;;;
2025-01-27;A1MDO990;BRA1MD9O0051;EQUITY PUT;;;;;;;;15,6;;;
2025-01-27;A1MP34;BRA1MPBDR006;CASH;819,41;822,12;821,57;822,12;-1,43;;;;2;5;4107,89
2025-01-27;A1MT34;BRA1MTBDR008;CASH;100,83;105,76;103,04;102,04;-7,73;;;;56;4794;493993,03
2025-01-27;A1NE34;BRA1NEBDR008;CASH;144,91;190,05;158,44;149,57;-21,29;;;;968;13145;2082752
2025-01-27;A1RE34;BRA1REBDR009;CASH;150,41;151,1;150,94;150,41;0,25;;;;4;10;1509,42
2025-01-27;A1RG34;BRA1RGBDR004;CASH;154,37;155,2;154,78;155,2;1,33;;;;4;26;4024,35
2025-01-27;A1TH34;BRA1THBDR008;CASH;16,46;16,76;16,54;16,46;-1,78;;;;3;126;2084,26
2025-01-27;A1UT34;BRA1UTBDR001;CASH;439,83;441,72;439,86;439,83;-1,21;;;;2;55;24192,54
2025-01-27;A1ZN34;BRA1ZNBDR003;CASH;68,06;69,12;68,2;68,78;1,05;;;;89;559;38124,71
2025-01-27;A2FY34;BRA2FYBDR000;CASH;48,85;49,41;48,9;49,41;1,72;;;;2;11;537,91
2025-01-27;A2MB34;BRA2MBBDR004;CASH;17,18;17,18;17,18;17,18;-9,48;;;;1;1;17,18
2025-01-27;A2RE34;BRA2REBDR007;CASH;111,43;115,85;111,58;111,43;-3,81;;;;2;28;3124,46
2025-01-27;A2RR34;BRA2RRBDR009;CASH;15,08;15,08;15,08;15,08;-5,09;;;;1;3;45,24
2025-01-27;A2XO34;BRA2XOBDR004;CASH;197,66;199,8;198,28;198,3;-0,85;;;;3;261;51751,4
2025-01-27;AAGR11;BRAAGRCTF017;CASH;96;97,95;96,6;96;-1,03;;;;15;84;8115
2025-01-27;AALL34;BRAALLBDR003;CASH;98,34;103,55;101,66;100,73;0,81;;;;17;1681;170896,41
2025-01-27;AALR3;BRAALRACNOR6;CASH;10,86;12,04;11,27;11,17;-7,6;;;;140;22500;253758
2025-01-27;AALR3F;BRAALRACNOR6;ODD LOT;10,61;12,17;11,18;10,61;-12,24;;;;122;1153;12900,16
2025-01-27;AAPL34;BRAAPLBDR004;CASH;65,54;68,6;67,43;68,34;4,17;;;;30771;509668;34371053,31
2025-01-27;AAPLB630;BRAAPL9B0041;EQUITY CALL;;;;;;;;6,27;;;
2025-01-27;AAPLB640;BRAAPL9B0082;EQUITY CALL;;;;;;;;5,38;;;
2025-01-27;AAPLB650;BRAAPL9B0033;EQUITY CALL;;;;;;;;4,54;;;
2025-01-27;AAPLB660;BRAAPL9B00B3;EQUITY CALL;;;;;;;;3,78;;;
2025-01-27;AAPLB670;BRAAPL9B0090;EQUITY CALL;;;;;;;;3,09;;;
2025-01-27;AAPLB680;BRAAPL9B0066;EQUITY CALL;;;;;;;;2,51;;;
2025-01-27;AAPLB690;BRAAPL9B0074;EQUITY CALL;;;;;;;;2,02;;;
2025-01-27;AAPLB700;BRAAPL9B00A5;EQUITY CALL;;;;;;;;1,63;;;
2025-01-27;AAPLB710;BRAAPL9B0058;EQUITY CALL;;;;;;;;1,32;;;
2025-01-27;AAPLB720;BRAAPL9B00C1;EQUITY CALL;;;;;;;;1,09;;;
2025-01-27;AAPLC650;BRAAPL9C00M8;EQUITY CALL;;;;;;;;5,52;;;
2025-01-27;AAPLC660;BRAAPL9C00J4;EQUITY CALL;;;;;;;;4,81;;;
2025-01-27;AAPLC670;BRAAPL9C00L0;EQUITY CALL;;;;;;;;4,16;;;
2025-01-27;AAPLC680;BRAAPL9C00K2;EQUITY CALL;;;;;;;;3,58;;;
2025-01-27;AAPLC690;BRAAPL9C00I6;EQUITY CALL;;;;;;;;3,08;;;
2025-01-27;AAPLC700;BRAAPL9C00H8;EQUITY CALL;;;;;;;;2,64;;;
2025-01-27;AAPLC710;BRAAPL9C00A3;EQUITY CALL;;;;;;;;2,27;;;
2025-01-27;AAPLC720;BRAAPL9C00B1;EQUITY CALL;;;;;;;;1,97;;;
2025-01-27;AAPLC730;BRAAPL9C0073;EQUITY CALL;;;;;;;;1,72;;;
2025-01-27;AAPLC740;BRAAPL9C0081;EQUITY CALL;;;;;;;;1,51;;;
2025-01-27;AAPLC750;BRAAPL9C00F2;EQUITY CALL;;;;;;;;1,35;;;
2025-01-27;AAPLC760;BRAAPL9C0099;EQUITY CALL;;;;;;;;1,22;;;
2025-01-27;AAPLC770;BRAAPL9C00D7;EQUITY CALL;;;;;;;;1,12;;;
2025-01-27;AAPLC780;BRAAPL9C00E5;EQUITY CALL;;;;;;;;1,03;;;
2025-01-27;AAPLC790;BRAAPL9C00G0;EQUITY CALL;;;;;;;;0,96;;;
2025-01-27;AAPLC800;BRAAPL9C00C9;EQUITY CALL;;;;;;;;0,9;;;
2025-01-27;AAPLN630;BRAAPL9N0047;EQUITY PUT;;;;;;;;0,35;;;
2025-01-27;AAPLN640;BRAAPL9N0054;EQUITY PUT;;;;;;;;0,45;;;
2025-01-27;AAPLN650;BRAAPL9N0039;EQUITY PUT;;;;;;;;0,6;;;
2025-01-27;AAPLN660;BRAAPL9N0088;EQUITY PUT;;;;;;;;0,83;;;
2025-01-27;AAPLN670;BRAAPL9N0096;EQUITY PUT;;;;;;;;1,14;;;
2025-01-27;AAPLN680;BRAAPL9N0070;EQUITY PUT;;;;;;;;1,54;;;
2025-01-27;AAPLN690;BRAAPL9N00A0;EQUITY PUT;;;;;;;;2,05;;;
2025-01-27;AAPLN700;BRAAPL9N00B8;EQUITY PUT;;;;;;;;2,64;;;
2025-01-27;AAPLN710;BRAAPL9N0062;EQUITY PUT;;;;;;;;3,33;;;
2025-01-27;AAPLN720;BRAAPL9N00C6;EQUITY PUT;;;;;;;;4,09;;;
2025-01-27;AAPLO650;BRAAPL9O00M3;EQUITY PUT;;;;;;;;1;;;
2025-01-27;AAPLO660;BRAAPL9O00J9;EQUITY PUT;;;;;;;;1,27;;;
2025-01-27;AAPLO670;BRAAPL9O00K7;EQUITY PUT;;;;;;;;1,61;;;
2025-01-27;AAPLO680;BRAAPL9O00L5;EQUITY PUT;;;;;;;;2,02;;;
2025-01-27;AAPLO690;BRAAPL9O00I1;EQUITY PUT;;;;;;;;2,49;;;
2025-01-27;AAPLO700;BRAAPL9O00H3;EQUITY PUT;;;;;;;;3,04;;;
2025-01-27;AAPLO710;BRAAPL9O00F7;EQUITY PUT;;;;;;;;3,65;;;
2025-01-27;AAPLO720;BRAAPL9O00E0;EQUITY PUT;;;;;;;;4,33;;;
2025-01-27;AAPLO730;BRAAPL9O00D2;EQUITY PUT;;;;;;;;5,06;;;
2025-01-27;AAPLO740;BRAAPL9O0095;EQUITY PUT;;;;;;;;5,83;;;
2025-01-27;AAPLO750;BRAAPL9O00A8;EQUITY PUT;;;;;;;;6,65;;;
2025-01-27;AAPLO760;BRAAPL9O00G5;EQUITY PUT;;;;;;;;7,51;;;
2025-01-27;AAPLO770;BRAAPL9O0087;EQUITY PUT;;;;;;;;8,38;;;
2025-01-27;AAPLO780;BRAAPL9O00C4;EQUITY PUT;;;;;;;;9,28;;;
2025-01-27;AAPLO790;BRAAPL9O00B6;EQUITY PUT;;;;;;;;10,19;;;
2025-01-27;AAPLO800;BRAAPL9O0079;EQUITY PUT;;;;;;;;11,11;;;
2025-01-27;AATH11;BRAATHCTF003;CASH;1375;1375;1375;1375;19,53;;;;2;2;2750
2025-01-27;AAZQ11;BRAAZQCTF001;CASH;6,61;6,83;6,7;6,7;-1,75;;;;1781;106578;714827,88
2025-01-27;ABBV34;BRABBVBDR001;CASH;63,4;65,6;64,22;65,6;3,68;;;;386;3277;210458,89
2025-01-27;ABCB4;BRABCBACNPR4;CASH;19,45;20,07;19,82;20;2,3;;;;2497;495500;9825653
2025-01-27;ABCB4F;BRABCBACNPR4;ODD LOT;19,46;20,09;19,75;20,09;2,76;;;;844;9151;180782,17
2025-01-27;ABCP11;BRABCPCTF000;CASH;72,33;73,9;73,01;72,96;0,84;;;;66;504;36799,58
2025-01-27;ABEV3;BRABEVACNOR1;CASH;10,84;11,12;11,02;11,12;2,29;;;;29704;34876400;384676934
2025-01-27;ABEV3F;BRABEVACNOR1;ODD LOT;10,86;11,1;10,99;11,1;2,11;;;;1984;23105;253966,84
2025-01-27;ABEV3Q;BRABEVACNOR1;Equity Block Trading Lot;10,92;10,92;10,92;10,92;0,45;;;;2;6072000;66306240
2025-01-27;ABEVOG25;BRABEV320026;FINANCIAL;10,95;11,14;11,02;11,13;2,11;11,18;;;105;171100;1886534
2025-01-27;ABEVOH25;BRABEV330025;FINANCIAL;11,06;11,2;11,13;11,2;2,37;11,25;;;17;27700;308301
2025-01-27;ABTT34;BRABTTBDR007;CASH;63,21;63,82;63,47;63,21;3,48;;;;10;29;1840,78
2025-01-27;ABUD34;BRABUDBDR009;CASH;48,69;49,43;49,2;48,89;2,04;;;;9;2040;100369,2
2025-01-27;ACNB34;BRACNBBDR006;CASH;2187,23;2210,82;2202,81;2210,82;3,59;;;;3;4;8811,27
2025-01-27;ACWI11;BRACWICTF001;CASH;14,78;15,04;14,85;14,86;-1,39;;;;197;40011;594372,2
2025-01-27;ADBE34;BRADBEBDR003;CASH;50,44;52,49;51,45;51,67;0,64;;;;33;898;46210,98
2025-01-27;AERI3;BRAERIACNOR4;CASH;6,47;6,85;6,62;6,54;-2,09;;;;1416;881500;5842184
2025-01-27;AERI3F;BRAERIACNOR4;ODD LOT;6,49;6,83;6,65;6,65;-0,44;;;;360;4953;32942,12
2025-01-27;AFHI11;BRAFHICTF005;CASH;86,88;88,88;87,51;88,75;0,6;;;;3789;11131;974160,2
2025-01-27;AFLT3;BRAFLTACNOR1;CASH;7,07;7,07;7,07;7,07;0;;;;1;100;707
2025-01-27;AFLT3F;BRAFLTACNOR1;ODD LOT;7,04;7,33;7,14;7,04;-0,42;;;;8;71;507,5
2025-01-27;AFSG25;BRBMEFAFS214;FINANCIAL;18668;18776;18716,33;18776;1,97;18767,5;;;3;27;1592788,34
2025-01-27;AFSH25;BRBMEFAFS222;FINANCIAL;;;;;;18813,6;;;;;
2025-01-27;AFSJ25;BRBMEFAFS230;FINANCIAL;;;;;;18860,7;;;;;
2025-01-27;AFSK25;BRBMEFAFS248;FINANCIAL;;;;;;18909,2;;;;;
2025-01-27;AFSM25;BRBMEFAFS255;FINANCIAL;;;;;;18957,9;;;;;
2025-01-27;AGRI11;BRAGRICTF002;CASH;43,88;45,07;44,11;45,01;2,57;;;;8;144;6351,86
2025-01-27;AGRO3;BRAGROACNOR7;CASH;22,14;22,8;22,5;22,59;1,66;;;;1674;240200;5406584
2025-01-27;AGRO3F;BRAGROACNOR7;ODD LOT;22,11;22,8;22,44;22,49;1,21;;;;904;11043;247853,91
2025-01-27;AGROB210;BRAGRO3B00N0;EQUITY CALL;;;;;;;;1,95;;;
2025-01-27;AGROB220;BRAGRO3B00F6;EQUITY CALL;;;;;;;;1,1;;;
2025-01-27;AGROB225;BRAGRO3B00H2;EQUITY CALL;0,3;0,3;0,3;0,3;0;;;0,75;10;1000;300
2025-01-27;AGROB230;BRAGRO3B00J8;EQUITY CALL;;;;;;;;0,49;;;
2025-01-27;AGROB232;BRAGRO3B00M2;EQUITY CALL;;;;;;;;0,38;;;
2025-01-27;AGROB235;BRAGRO3B00G4;EQUITY CALL;;;;;;;;0,3;;;
2025-01-27;AGROB240;BRAGRO3B00I0;EQUITY CALL;;;;;;;;0,18;;;
2025-01-27;AGROB245;BRAGRO3B00E9;EQUITY CALL;;;;;;;;0,12;;;
2025-01-27;AGROB250;BRAGRO3B00L4;EQUITY CALL;;;;;;;;0,08;;;
2025-01-27;AGROB255;BRAGRO3B00C3;EQUITY CALL;;;;;;;;0,07;;;
2025-01-27;AGROB260;BRAGRO3B00D1;EQUITY CALL;;;;;;;;0,06;;;
2025-01-27;AGROB265;BRAGRO3B00K6;EQUITY CALL;;;;;;;;0,05;;;
2025-01-27;AGROC211;BRAGRO3C00F4;EQUITY CALL;;;;;;;;2,09;;;
2025-01-27;AGROC216;BRAGRO3C00J6;EQUITY CALL;;;;;;;;1,69;;;
2025-01-27;AGROC221;BRAGRO3C00H0;EQUITY CALL;;;;;;;;1,32;;;
2025-01-27;AGROC226;BRAGRO3C00I8;EQUITY CALL;;;;;;;;1,01;;;
2025-01-27;AGROC231;BRAGRO3C00G2;EQUITY CALL;;;;;;;;0,75;;;
2025-01-27;AGROC236;BRAGRO3C00D9;EQUITY CALL;;;;;;;;0,54;;;
2025-01-27;AGROC241;BRAGRO3C00B3;EQUITY CALL;;;;;;;;0,39;;;
2025-01-27;AGROC244;BRAGRO3C0092;EQUITY CALL;;;;;;;;0,33;;;
2025-01-27;AGROC246;BRAGRO3C00C1;EQUITY CALL;;;;;;;;0,28;;;
2025-01-27;AGROC251;BRAGRO3C00A5;EQUITY CALL;;;;;;;;0,21;;;
2025-01-27;AGROC256;BRAGRO3C00E7;EQUITY CALL;;;;;;;;0,16;;;
2025-01-27;AGROC315;BRAGRO3C0001;EQUITY CALL;;;;;;;;0,04;;;
2025-01-27;AGROD222;BRAGRO3D0083;EQUITY CALL;;;;;;;;1,73;;;
2025-01-27;AGRON210;BRAGRO3N00N5;EQUITY PUT;;;;;;;;0,16;;;
2025-01-27;AGRON220;BRAGRO3N00K1;EQUITY PUT;;;;;;;;0,31;;;
2025-01-27;AGRON225;BRAGRO3N00D6;EQUITY PUT;;;;;;;;0,46;;;
2025-01-27;AGRON230;BRAGRO3N00J3;EQUITY PUT;;;;;;;;0,68;;;
2025-01-27;AGRON232;BRAGRO3N00M7;EQUITY PUT;;;;;;;;0,83;;;
2025-01-27;AGRON235;BRAGRO3N00E4;EQUITY PUT;0,54;0,54;0,54;0,54;0;;;0,99;1;100;54
2025-01-27;AGRON240;BRAGRO3N00L9;EQUITY PUT;;;;;;;;1,37;;;
2025-01-27;AGRON245;BRAGRO3N00G9;EQUITY PUT;;;;;;;;1,8;;;
2025-01-27;AGRON250;BRAGRO3N00C8;EQUITY PUT;;;;;;;;2,26;;;
2025-01-27;AGRON255;BRAGRO3N00H7;EQUITY PUT;;;;;;;;2,74;;;
2025-01-27;AGRON260;BRAGRO3N00F1;EQUITY PUT;;;;;;;;3,23;;;
2025-01-27;AGRON265;BRAGRO3N00I5;EQUITY PUT;;;;;;;;3,71;;;
2025-01-27;AGROO211;BRAGRO3O00A0;EQUITY PUT;;;;;;;;0,31;;;
2025-01-27;AGROO216;BRAGRO3O00E2;EQUITY PUT;;;;;;;;0,39;;;
2025-01-27;AGROO221;BRAGRO3O00C6;EQUITY PUT;;;;;;;;0,52;;;
2025-01-27;AGROO226;BRAGRO3O00D4;EQUITY PUT;;;;;;;;0,7;;;
2025-01-27;AGROO231;BRAGRO3O00B8;EQUITY PUT;;;;;;;;0,93;;;
2025-01-27;AGROO236;BRAGRO3O00F9;EQUITY PUT;;;;;;;;1,22;;;
2025-01-27;AGROO241;BRAGRO3O00I3;EQUITY PUT;;;;;;;;1,55;;;
2025-01-27;AGROO244;BRAGRO3O0098;EQUITY PUT;;;;;;;;1,74;;;
2025-01-27;AGROO246;BRAGRO3O00J1;EQUITY PUT;;;;;;;;1,94;;;
2025-01-27;AGROO251;BRAGRO3O00H5;EQUITY PUT;;;;;;;;2,35;;;
2025-01-27;AGROO256;BRAGRO3O00G7;EQUITY PUT;;;;;;;;2,8;;;
2025-01-27;AGROO315;BRAGRO3O0007;EQUITY PUT;;;;;;;;6,85;;;
2025-01-27;AGROP222;BRAGRO3P0089;EQUITY PUT;;;;;;;;0,62;;;
2025-01-27;AGRX11;BRAGRXCTF001;CASH;7,16;7,54;7,27;7,17;-2,71;;;;1972;39670;288610,49
2025-01-27;AGXY3;BRAGXYACNOR4;CASH;0,55;0,59;0,57;0,56;-1,75;;;;594;324600;186345
2025-01-27;AGXY3F;BRAGXYACNOR4;ODD LOT;0,56;0,59;0,57;0,56;-1,75;;;;199;2283;1312,53
2025-01-27;AHEB3;BRAHEBACNOR0;CASH;40;40;40;40;5,26;;;;1;100;4000
2025-01-27;AHEB3F;BRAHEBACNOR0;ODD LOT;38;38;38;38;0;;;;2;10;380
2025-01-27;AIEC11;BRAIECCTF009;CASH;46;46,5;46,24;46;-1,03;;;;485;204497;9456101,91
2025-01-27;AIGB34;BRAIGBBDR007;CASH;435,06;443,94;439,5;443,94;2,04;;;;2;2;879
2025-01-27;AIRB34;BRAIRBBDR004;CASH;37;39,28;37,83;39,28;0,02;;;;77;44967;1701236,52
2025-01-27;AJFI11;BRAJFICTF001;CASH;6,65;6,77;6,65;6,65;-0,59;;;;6996;48274;321266,93
2025-01-27;ALLD3;BRALLDACNOR3;CASH;6,81;6,94;6,88;6,86;1,17;;;;156;23400;161173
2025-01-27;ALLD3F;BRALLDACNOR3;ODD LOT;6,82;6,95;6,88;6,86;1,17;;;;749;21790;150023,13
2025-01-27;ALMI11;BRALMICTF003;CASH;616,67;620;617,64;620;0,54;;;;4;17;10500,04
2025-01-27;ALOS3;BRALOSACNOR5;CASH;17,83;18,72;18,55;18,64;3,78;;;;12943;4683800;86885600
2025-01-27;ALOS3F;BRALOSACNOR5;ODD LOT;17,83;18,74;18,51;18,74;4,34;;;;727;8249;152721,12
2025-01-27;ALOSB111;BRALOS3B01T7;EQUITY CALL;;;;;;;;7,73;;;
2025-01-27;ALOSB121;BRALOS3B01R1;EQUITY CALL;;;;;;;;6,74;;;
2025-01-27;ALOSB131;BRALOS3B01S9;EQUITY CALL;;;;;;;;5,75;;;
2025-01-27;ALOSB141;BRALOS3B01Q3;EQUITY CALL;;;;;;;;4,76;;;
2025-01-27;ALOSB152;BRALOS3B01N0;EQUITY CALL;;;;;;;;3,77;;;
2025-01-27;ALOSB158;BRALOS3B0190;EQUITY CALL;;;;;;;;3,27;;;
2025-01-27;ALOSB160;BRALOS3B00Z6;EQUITY CALL;;;;;;;;3,03;;;
2025-01-27;ALOSB165;BRALOS3B01P5;EQUITY CALL;;;;;;;;2,3;;;
2025-01-27;ALOSB170;BRALOS3B00V5;EQUITY CALL;;;;;;;;2,07;;;
2025-01-27;ALOSB173;BRALOS3B0158;EQUITY CALL;;;;;;;;1,83;;;
2025-01-27;ALOSB175;BRALOS3B01O8;EQUITY CALL;1,45;1,48;1,46;1,48;76,19;;;1,39;4;400;587
2025-01-27;ALOSB180;BRALOS3B00W3;EQUITY CALL;1,09;1,27;1,15;1,15;47,43;;;1,18;8;6600;7618
2025-01-27;ALOSB183;BRALOS3B0133;EQUITY CALL;0,68;1,03;0,7;1,03;90,74;;;0,99;17;33000;23224
2025-01-27;ALOSB188;BRALOS3B01H2;EQUITY CALL;0,39;0,66;0,53;0,66;135,71;;;0,65;12;33400;17897
2025-01-27;ALOSB190;BRALOS3B00X1;EQUITY CALL;0,4;0,53;0,48;0,53;140,9;;;0,51;46;238900;115848
2025-01-27;ALOSB193;BRALOS3B0141;EQUITY CALL;0,27;0,41;0,39;0,38;192,3;;;0,39;24;9100;3565
2025-01-27;ALOSB198;BRALOS3B01K6;EQUITY CALL;0,15;0,18;0,15;0,18;125;;;0,21;3;13000;1961
2025-01-27;ALOSB200;BRALOS3B00U7;EQUITY CALL;0,08;0,14;0,12;0,14;75;;;0,15;15;10200;1317
2025-01-27;ALOSB203;BRALOS3B01B5;EQUITY CALL;0,09;0,13;0,1;0,12;71,42;;;0,1;12;13700;1475
2025-01-27;ALOSB206;BRALOS3B00R3;EQUITY CALL;0,05;0,1;0,05;0,09;200;;;0,07;17;10200;607
2025-01-27;ALOSB208;BRALOS3B01F6;EQUITY CALL;0,04;0,07;0,05;0,06;100;;;0,04;8;3200;191
2025-01-27;ALOSB212;BRALOS3B00P7;EQUITY CALL;0,05;0,05;0,05;0,05;150;;;0,03;4;1600;80
2025-01-27;ALOSB213;BRALOS3B01G4;EQUITY CALL;0,03;0,03;0,03;0,03;50;;;0,02;3;2800;84
2025-01-27;ALOSB215;BRALOS3B01A7;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB218;BRALOS3B01D1;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB220;BRALOS3B00T9;EQUITY CALL;;;;;;;;0,01;;;
